,Unnamed: 0,device,dnn_applied,plus_file,minus_file,plus_ref_file,minus_ref_file,scene,plus_ref_bypass,minus_ref_bypass,plus_ref_ku,minus_ref_ku,snr_L,snr_R,haspi_L,haspi_R,hasqi_L,hasqi_R,sisdr_L,sisdr_R,snrloss_L,snrloss_R,mbstoi_B
25,61,011_gn5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,5.594163650626976,6.851408139551575,0.9999638876688585,0.9999672046129366,0.5253934821946462,0.5361856466941515,5.4818707804088715,6.856264737255956,6.252356444846684,7.497500243913182,0.8111747683978789
26,62,011_gn5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,4.756513234870421,4.837503307219958,0.9999600352579336,0.9999708866452499,0.4756927113952409,0.48308027359200545,4.7821209651704795,4.89549713958461,5.72913047719179,5.819040327138207,0.7703765056386734
27,63,011_gn5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,5.786612467137,6.772464811852338,0.999955442058466,0.9999675930629205,0.4886985596753923,0.5115897892010655,5.793473852195231,6.739920523418784,6.486346165880929,7.408288536660129,0.7795802952165547
28,64,011_gn5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.472415275117086,4.462738230885137,0.9999664311184597,0.9999686695716177,0.5024118839701975,0.5000424769018228,4.443191138466799,4.4334070224493445,5.456759809871693,5.447705525154067,0.7631691206021932
29,65,011_gn5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/011_gn5_m_enabled_ku100/011_gn5_m_enabled_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,5.693039089545502,5.556697871826305,0.9999691638547239,0.9999642432601885,0.5272504814873297,0.499011144874175,5.693493317410361,5.3557354474979855,6.437632100222597,6.225466857374035,0.8062264073304201
30,72,013_gn5_l_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,4.481929498728329,6.26363035844763,0.9999607365068924,0.999964496117285,0.5288709107575191,0.5199198441457014,4.631909823347169,6.426087640875035,5.469941624637851,7.16215350224752,0.8186519077716456
31,73,013_gn5_l_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,5.7458744509532735,7.821818100007048,0.9999608064673868,0.9999644418609173,0.5200005765794299,0.534884975376524,5.644349498078447,7.836442435969571,6.327295438714682,8.367545480229632,0.8462687011340414
32,74,013_gn5_l_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,4.748385155854829,5.688222654692913,0.9999584026929481,0.9999668744343356,0.479589598233061,0.470431404269884,4.685668729497692,5.646435602455898,5.583665056743573,6.475924366608811,0.7789127570934635
33,75,013_gn5_l_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,5.8437589683485625,7.685386108425956,0.9999627332332834,0.9999721352313052,0.4939201763574027,0.5147459657853585,5.880216915437092,7.68747177131616,6.485938977005561,8.243291233799257,0.82887159711726
34,76,013_gn5_l_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.514272993136929,5.112071178753638,0.999964022632274,0.9999664840763299,0.4980903484190389,0.4912861978550124,4.496090863780944,5.112173348740501,5.457609369705216,6.024067961262221,0.7970611028884143
35,77,013_gn5_l_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/013_gn5_l_enabled_ku100/013_gn5_l_enabled_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,5.866481024693914,6.725661702448357,0.9999698595458861,0.9999638558887539,0.5162216204947457,0.48938863458877757,5.874242880833215,6.585028932666745,6.517215831156429,7.277808958735406,0.8266777777157471
36,84,015_ph5_p_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,4.975881112860829,6.357394937867637,0.9959659277347013,0.9984455433152448,0.3072829265037413,0.33934640253285303,4.990136581591802,6.38823214017018,5.8241187283888864,7.133282079995373,0.6919175587465771
37,85,015_ph5_p_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,5.836908937514521,9.792987100418255,0.9979950607612285,0.9991869276926085,0.307971719835252,0.3833296781414126,5.840935563726701,9.73266023043902,6.3595257367162255,10.147829104650796,0.7253649873971862
38,86,015_ph5_p_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,5.133247423387219,5.119575414759,0.9983109064557898,0.9993528368555048,0.35579537416523566,0.3561064687833919,5.10935939547629,5.164386919095597,6.007806524866086,6.025143912086461,0.6750696040273764
39,87,015_ph5_p_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,5.296253035830806,8.872416641890894,0.9987872297202313,0.9991722531976321,0.33645235076126123,0.3832334375582693,5.235762763107944,8.873273035625617,5.885309741609312,9.34724404233837,0.7044567926080579
40,88,015_ph5_p_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.446564386289159,4.29721445246347,0.9979993289165174,0.9980872861374492,0.33425938570500147,0.34573825961012755,4.383381685815134,4.199800592287216,5.411687334566326,5.2590240461515165,0.6983252629030858
41,89,015_ph5_p_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/015_ph5_p_enabled_ku100/015_ph5_p_enabled_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,5.824654366634963,8.222271188304926,0.9984818428205806,0.9991930987588881,0.3446198765633487,0.40286201940615224,5.752734609500219,8.241711827671622,6.427899505744712,8.761580381356765,0.7414606836958557
42,96,019_ph5_s_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/019_ph5_s_enabled_ku100/019_ph5_s_enabled_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/019_ph5_s_enabled_ku100/019_ph5_s_enabled_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,5.599606786937806,6.790062824108656,0.9966750554133814,0.9990913523553328,0.32441763384890165,0.3424531769233545,5.509419655758898,6.685567862669273,6.260945217090174,7.382218474938377,0.694680997135412
43,97,019_ph5_s_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/019_ph5_s_enabled_ku100/019_ph5_s_enabled_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/019_ph5_s_enabled_ku100/019_ph5_s_enabled_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,6.7268443313608115,10.08108349252542,0.9980243236528372,0.9992026711413907,0.2997737240345855,0.38237482069065126,6.591075434867033,10.061219645753779,7.129266053234746,10.423306095164001,0.7354788195440154
